recordingId,assetName,originalAssetName,originalAssetStartSec,duration,site,season,timestamp,datasets,annotationId,commonName,taxonCode,startSec,endSec,lowFreq,highFreq,reviewStatus,legacyUuid,creatingUser,detectionModel,confidenceScore,tags
1057033,FLOOD_2016-06-23_21.04.00_Z_112.wav,FLOOD-NFC21C_20160623_210400.wav,15916.5,9.4,FLOOD,Fall 2024,2016-06-24T01:29:16.506Z,,1901535,Upland Sandpiper,uplsan,6.5,7.90000000000146,0,11025,Unreviewed,,,nfc_taxo141,0.906917691230774,
1057032,FLOOD_2016-06-23_21.04.00_Z_111.wav,FLOOD-NFC21C_20160623_210400.wav,15902.1,8,FLOOD,Fall 2024,2016-06-24T01:29:02.101Z,,1901533,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.901379585266113,
1057031,FLOOD_2016-06-23_21.04.00_Z_110.wav,FLOOD-NFC21C_20160623_210400.wav,15851.900000000001,17.2,FLOOD,Fall 2024,2016-06-24T01:28:11.901Z,,1901530,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.92319267988205,
1057031,FLOOD_2016-06-23_21.04.00_Z_110.wav,FLOOD-NFC21C_20160623_210400.wav,15851.900000000001,17.2,FLOOD,Fall 2024,2016-06-24T01:28:11.906Z,,1901531,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.92319267988205,
1057031,FLOOD_2016-06-23_21.04.00_Z_110.wav,FLOOD-NFC21C_20160623_210400.wav,15851.900000000001,17.2,FLOOD,Fall 2024,2016-06-24T01:28:11.911Z,,1901532,Upland Sandpiper,uplsan,11.5,15.6999999999989,0,11025,Unreviewed,,,nfc_taxo141,0.92319267988205,
1057030,FLOOD_2016-06-23_21.04.00_Z_109.wav,FLOOD-NFC21C_20160623_210400.wav,15710.1,11.8,FLOOD,Fall 2024,2016-06-24T01:25:50.101Z,,1901528,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907750427722931,
1057030,FLOOD_2016-06-23_21.04.00_Z_109.wav,FLOOD-NFC21C_20160623_210400.wav,15710.1,11.8,FLOOD,Fall 2024,2016-06-24T01:25:50.106Z,,1901529,Upland Sandpiper,uplsan,6.5,10.3000000000011,0,11025,Unreviewed,,,nfc_taxo141,0.907750427722931,
1057029,FLOOD_2016-06-23_21.04.00_Z_108.wav,FLOOD-NFC21C_20160623_210400.wav,15679.7,5,FLOOD,Fall 2024,2016-06-24T01:25:19.701Z,,1901527,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.906540215015411,
1057028,FLOOD_2016-06-23_21.04.00_Z_107.wav,FLOOD-NFC21C_20160623_210400.wav,15209.900000000001,6.2,FLOOD,Fall 2024,2016-06-24T01:17:29.901Z,,1901526,Upland Sandpiper,uplsan,1.5,4.69999999999891,0,11025,Unreviewed,,,nfc_taxo141,0.909153819084167,
1057027,FLOOD_2016-06-23_21.04.00_Z_106.wav,FLOOD-NFC21C_20160623_210400.wav,14984.5,9.2,FLOOD,Fall 2024,2016-06-24T01:13:44.501Z,,1901524,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.901940643787384,
1057027,FLOOD_2016-06-23_21.04.00_Z_106.wav,FLOOD-NFC21C_20160623_210400.wav,14984.5,9.2,FLOOD,Fall 2024,2016-06-24T01:13:44.506Z,,1901525,Upland Sandpiper,uplsan,6.5,7.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.901940643787384,
1057026,FLOOD_2016-06-23_21.04.00_Z_105.wav,FLOOD-NFC21C_20160623_210400.wav,14921.5,17.4,FLOOD,Fall 2024,2016-06-24T01:12:41.501Z,,1901521,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.904004275798798,
1057026,FLOOD_2016-06-23_21.04.00_Z_105.wav,FLOOD-NFC21C_20160623_210400.wav,14921.5,17.4,FLOOD,Fall 2024,2016-06-24T01:12:41.508Z,,1901522,Upland Sandpiper,uplsan,8.10000000000036,13.1000000000004,0,11025,Unreviewed,,,nfc_taxo141,0.903942883014679,
1057026,FLOOD_2016-06-23_21.04.00_Z_105.wav,FLOOD-NFC21C_20160623_210400.wav,14921.5,17.4,FLOOD,Fall 2024,2016-06-24T01:12:41.513Z,,1901523,Upland Sandpiper,uplsan,13.1000000000004,15.9000000000015,0,11025,Unreviewed,,,nfc_taxo141,0.903942883014679,
1057025,FLOOD_2016-06-23_21.04.00_Z_104.wav,FLOOD-NFC21C_20160623_210400.wav,14886.900000000001,11.4,FLOOD,Fall 2024,2016-06-24T01:12:06.901Z,,1901519,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.925529897212982,
1057025,FLOOD_2016-06-23_21.04.00_Z_104.wav,FLOOD-NFC21C_20160623_210400.wav,14886.900000000001,11.4,FLOOD,Fall 2024,2016-06-24T01:12:06.906Z,,1901520,Upland Sandpiper,uplsan,6.5,9.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.925529897212982,
1057024,FLOOD_2016-06-23_21.04.00_Z_103.wav,FLOOD-NFC21C_20160623_210400.wav,14854.7,12,FLOOD,Fall 2024,2016-06-24T01:11:34.701Z,,1901517,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.903759896755219,
1057024,FLOOD_2016-06-23_21.04.00_Z_103.wav,FLOOD-NFC21C_20160623_210400.wav,14854.7,12,FLOOD,Fall 2024,2016-06-24T01:11:34.706Z,,1901518,Upland Sandpiper,uplsan,6.5,10.5,0,11025,Unreviewed,,,nfc_taxo141,0.903759896755219,
1057023,FLOOD_2016-06-23_21.04.00_Z_102.wav,FLOOD-NFC21C_20160623_210400.wav,14803.7,5.4,FLOOD,Fall 2024,2016-06-24T01:10:43.701Z,,1901516,Upland Sandpiper,uplsan,1.5,3.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.904342830181122,
1057022,FLOOD_2016-06-23_21.04.00_Z_101.wav,FLOOD-NFC21C_20160623_210400.wav,14775.7,7.6,FLOOD,Fall 2024,2016-06-24T01:10:15.701Z,,1901515,Upland Sandpiper,uplsan,1.5,6.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.943252563476563,
1057021,FLOOD_2016-06-23_21.04.00_Z_100.wav,FLOOD-NFC21C_20160623_210400.wav,14745.900000000001,11.4,FLOOD,Fall 2024,2016-06-24T01:09:45.901Z,,1901513,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.91101211309433,
1057021,FLOOD_2016-06-23_21.04.00_Z_100.wav,FLOOD-NFC21C_20160623_210400.wav,14745.900000000001,11.4,FLOOD,Fall 2024,2016-06-24T01:09:45.906Z,,1901514,Upland Sandpiper,uplsan,6.5,9.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.91101211309433,
1057020,FLOOD_2016-06-23_21.04.00_Z_99.wav,FLOOD-NFC21C_20160623_210400.wav,14673.900000000001,13,FLOOD,Fall 2024,2016-06-24T01:08:33.901Z,,1901511,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.91975724697113,
1057020,FLOOD_2016-06-23_21.04.00_Z_99.wav,FLOOD-NFC21C_20160623_210400.wav,14673.900000000001,13,FLOOD,Fall 2024,2016-06-24T01:08:33.906Z,,1901512,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.91975724697113,
1057019,FLOOD_2016-06-23_21.04.00_Z_98.wav,FLOOD-NFC21C_20160623_210400.wav,14600.7,10.4,FLOOD,Fall 2024,2016-06-24T01:07:20.701Z,,1901509,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.912391901016235,
1057019,FLOOD_2016-06-23_21.04.00_Z_98.wav,FLOOD-NFC21C_20160623_210400.wav,14600.7,10.4,FLOOD,Fall 2024,2016-06-24T01:07:20.706Z,,1901510,Upland Sandpiper,uplsan,6.5,8.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.912391901016235,
1057018,FLOOD_2016-06-23_21.04.00_Z_97.wav,FLOOD-NFC21C_20160623_210400.wav,14528.5,6,FLOOD,Fall 2024,2016-06-24T01:06:08.501Z,,1901508,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.919293165206909,
1057017,FLOOD_2016-06-23_21.04.00_Z_96.wav,FLOOD-NFC21C_20160623_210400.wav,14503.5,22,FLOOD,Fall 2024,2016-06-24T01:05:43.501Z,,1901504,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.937102079391479,
1057017,FLOOD_2016-06-23_21.04.00_Z_96.wav,FLOOD-NFC21C_20160623_210400.wav,14503.5,22,FLOOD,Fall 2024,2016-06-24T01:05:43.506Z,,1901505,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.937102079391479,
1057017,FLOOD_2016-06-23_21.04.00_Z_96.wav,FLOOD-NFC21C_20160623_210400.wav,14503.5,22,FLOOD,Fall 2024,2016-06-24T01:05:43.511Z,,1901506,Upland Sandpiper,uplsan,11.5,16.5,0,11025,Unreviewed,,,nfc_taxo141,0.937102079391479,
1057017,FLOOD_2016-06-23_21.04.00_Z_96.wav,FLOOD-NFC21C_20160623_210400.wav,14503.5,22,FLOOD,Fall 2024,2016-06-24T01:05:43.516Z,,1901507,Upland Sandpiper,uplsan,16.5,20.5,0,11025,Unreviewed,,,nfc_taxo141,0.937102079391479,
1057016,FLOOD_2016-06-23_21.04.00_Z_95.wav,FLOOD-NFC21C_20160623_210400.wav,14475.5,13,FLOOD,Fall 2024,2016-06-24T01:05:15.501Z,,1901502,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.918764889240265,
1057016,FLOOD_2016-06-23_21.04.00_Z_95.wav,FLOOD-NFC21C_20160623_210400.wav,14475.5,13,FLOOD,Fall 2024,2016-06-24T01:05:15.506Z,,1901503,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.918764889240265,
1057015,FLOOD_2016-06-23_21.04.00_Z_94.wav,FLOOD-NFC21C_20160623_210400.wav,14417.300000000001,14.6,FLOOD,Fall 2024,2016-06-24T01:04:17.301Z,,1901499,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.910988390445709,
1057015,FLOOD_2016-06-23_21.04.00_Z_94.wav,FLOOD-NFC21C_20160623_210400.wav,14417.300000000001,14.6,FLOOD,Fall 2024,2016-06-24T01:04:17.306Z,,1901500,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.910988390445709,
1057015,FLOOD_2016-06-23_21.04.00_Z_94.wav,FLOOD-NFC21C_20160623_210400.wav,14417.300000000001,14.6,FLOOD,Fall 2024,2016-06-24T01:04:17.311Z,,1901501,Upland Sandpiper,uplsan,11.5,13.1000000000004,0,11025,Unreviewed,,,nfc_taxo141,0.910988390445709,
1057014,FLOOD_2016-06-23_21.04.00_Z_93.wav,FLOOD-NFC21C_20160623_210400.wav,14408.900000000001,6.6,FLOOD,Fall 2024,2016-06-24T01:04:08.901Z,,1901498,Upland Sandpiper,uplsan,1.5,5.09999999999854,0,11025,Unreviewed,,,nfc_taxo141,0.91253137588501,
1057013,FLOOD_2016-06-23_21.04.00_Z_92.wav,FLOOD-NFC21C_20160623_210400.wav,14382.900000000001,15.8,FLOOD,Fall 2024,2016-06-24T01:03:42.901Z,,1901495,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.907412230968475,
1057013,FLOOD_2016-06-23_21.04.00_Z_92.wav,FLOOD-NFC21C_20160623_210400.wav,14382.900000000001,15.8,FLOOD,Fall 2024,2016-06-24T01:03:42.906Z,,1901496,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.907412230968475,
1057013,FLOOD_2016-06-23_21.04.00_Z_92.wav,FLOOD-NFC21C_20160623_210400.wav,14382.900000000001,15.8,FLOOD,Fall 2024,2016-06-24T01:03:42.911Z,,1901497,Upland Sandpiper,uplsan,11.5,14.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.907412230968475,
1057012,FLOOD_2016-06-23_21.04.00_Z_91.wav,FLOOD-NFC21C_20160623_210400.wav,14373.900000000001,7.4,FLOOD,Fall 2024,2016-06-24T01:03:33.901Z,,1901494,Upland Sandpiper,uplsan,1.5,5.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.908774435520172,
1057011,FLOOD_2016-06-23_21.04.00_Z_90.wav,FLOOD-NFC21C_20160623_210400.wav,14332.7,21.8,FLOOD,Fall 2024,2016-06-24T01:02:52.701Z,,1901489,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.936830401420593,
1057011,FLOOD_2016-06-23_21.04.00_Z_90.wav,FLOOD-NFC21C_20160623_210400.wav,14332.7,21.8,FLOOD,Fall 2024,2016-06-24T01:02:52.706Z,,1901490,Upland Sandpiper,uplsan,6.5,11.5,0,11025,Unreviewed,,,nfc_taxo141,0.936830401420593,
1057011,FLOOD_2016-06-23_21.04.00_Z_90.wav,FLOOD-NFC21C_20160623_210400.wav,14332.7,21.8,FLOOD,Fall 2024,2016-06-24T01:02:52.711Z,,1901491,Upland Sandpiper,uplsan,11.5,13.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.936830401420593,
1057011,FLOOD_2016-06-23_21.04.00_Z_90.wav,FLOOD-NFC21C_20160623_210400.wav,14332.7,21.8,FLOOD,Fall 2024,2016-06-24T01:02:52.713Z,,1901492,Upland Sandpiper,uplsan,13.7000000000007,18.7000000000007,0,11025,Unreviewed,,,nfc_taxo141,0.937809765338898,
1057011,FLOOD_2016-06-23_21.04.00_Z_90.wav,FLOOD-NFC21C_20160623_210400.wav,14332.7,21.8,FLOOD,Fall 2024,2016-06-24T01:02:52.718Z,,1901493,Upland Sandpiper,uplsan,18.7000000000007,20.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.937809765338898,
1057010,FLOOD_2016-06-23_21.04.00_Z_89.wav,FLOOD-NFC21C_20160623_210400.wav,14315.300000000001,9.4,FLOOD,Fall 2024,2016-06-24T01:02:35.301Z,,1901487,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.927887439727783,
1057010,FLOOD_2016-06-23_21.04.00_Z_89.wav,FLOOD-NFC21C_20160623_210400.wav,14315.300000000001,9.4,FLOOD,Fall 2024,2016-06-24T01:02:35.306Z,,1901488,Upland Sandpiper,uplsan,6.5,7.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.927887439727783,
1057009,FLOOD_2016-06-23_21.04.00_Z_88.wav,FLOOD-NFC21C_20160623_210400.wav,14289.7,15.2,FLOOD,Fall 2024,2016-06-24T01:02:09.701Z,,1901484,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.910401344299316,
1057009,FLOOD_2016-06-23_21.04.00_Z_88.wav,FLOOD-NFC21C_20160623_210400.wav,14289.7,15.2,FLOOD,Fall 2024,2016-06-24T01:02:09.706Z,,1901485,Upland Sandpiper,uplsan,6.5,9.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.910401344299316,
1057009,FLOOD_2016-06-23_21.04.00_Z_88.wav,FLOOD-NFC21C_20160623_210400.wav,14289.7,15.2,FLOOD,Fall 2024,2016-06-24T01:02:09.710Z,,1901486,Upland Sandpiper,uplsan,10.2999999999993,13.7000000000007,0,11025,Unreviewed,,,nfc_taxo141,0.902984023094177,
1057008,FLOOD_2016-06-23_21.04.00_Z_87.wav,FLOOD-NFC21C_20160623_210400.wav,14125.5,10.8,FLOOD,Fall 2024,2016-06-24T00:59:25.501Z,,1901482,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.921083927154541,
1057008,FLOOD_2016-06-23_21.04.00_Z_87.wav,FLOOD-NFC21C_20160623_210400.wav,14125.5,10.8,FLOOD,Fall 2024,2016-06-24T00:59:25.506Z,,1901483,Upland Sandpiper,uplsan,6.5,9.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.921083927154541,
1057007,FLOOD_2016-06-23_21.04.00_Z_86.wav,FLOOD-NFC21C_20160623_210400.wav,14088.300000000001,8,FLOOD,Fall 2024,2016-06-24T00:58:48.301Z,,1901481,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902188777923584,
1057006,FLOOD_2016-06-23_21.04.00_Z_85.wav,FLOOD-NFC21C_20160623_210400.wav,14077.5,5.8,FLOOD,Fall 2024,2016-06-24T00:58:37.501Z,,1901480,Upland Sandpiper,uplsan,1.5,4.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.934006154537201,
1057005,FLOOD_2016-06-23_21.04.00_Z_84.wav,FLOOD-NFC21C_20160623_210400.wav,14003.900000000001,11.8,FLOOD,Fall 2024,2016-06-24T00:57:23.901Z,,1901478,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.903439283370972,
1057005,FLOOD_2016-06-23_21.04.00_Z_84.wav,FLOOD-NFC21C_20160623_210400.wav,14003.900000000001,11.8,FLOOD,Fall 2024,2016-06-24T00:57:23.907Z,,1901479,Upland Sandpiper,uplsan,7.89999999999964,10.2999999999993,0,11025,Unreviewed,,,nfc_taxo141,0.922126710414886,
1057004,FLOOD_2016-06-23_21.04.00_Z_83.wav,FLOOD-NFC21C_20160623_210400.wav,13947.5,7.2,FLOOD,Fall 2024,2016-06-24T00:56:27.501Z,,1901477,Upland Sandpiper,uplsan,1.5,5.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.90959507226944,
1057003,FLOOD_2016-06-23_21.04.00_Z_82.wav,FLOOD-NFC21C_20160623_210400.wav,13897.300000000001,4.6,FLOOD,Fall 2024,2016-06-24T00:55:37.301Z,,1901476,Upland Sandpiper,uplsan,1.5,3.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.906944990158081,
1057002,FLOOD_2016-06-23_21.04.00_Z_81.wav,FLOOD-NFC21C_20160623_210400.wav,13733.300000000001,5.8,FLOOD,Fall 2024,2016-06-24T00:52:53.301Z,,1901475,Upland Sandpiper,uplsan,1.5,4.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.913582146167755,
1057001,FLOOD_2016-06-23_21.04.00_Z_80.wav,FLOOD-NFC21C_20160623_210400.wav,13205.300000000001,6.4,FLOOD,Fall 2024,2016-06-24T00:44:05.301Z,,1901474,Upland Sandpiper,uplsan,1.5,4.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.908258259296417,
1057000,FLOOD_2016-06-23_21.04.00_Z_79.wav,FLOOD-NFC21C_20160623_210400.wav,12767.300000000001,5,FLOOD,Fall 2024,2016-06-24T00:36:47.301Z,,1901473,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.914899349212646,
1056999,FLOOD_2016-06-23_21.04.00_Z_78.wav,FLOOD-NFC21C_20160623_210400.wav,12639.5,6.2,FLOOD,Fall 2024,2016-06-24T00:34:39.501Z,,1901472,Upland Sandpiper,uplsan,1.5,4.70000000000073,0,11025,Unreviewed,,,nfc_taxo141,0.90666925907135,
1056998,FLOOD_2016-06-23_21.04.00_Z_77.wav,FLOOD-NFC21C_20160623_210400.wav,12310.300000000001,6,FLOOD,Fall 2024,2016-06-24T00:29:10.301Z,,1901471,Upland Sandpiper,uplsan,1.5,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.90614926815033,
1056997,FLOOD_2016-06-23_21.04.00_Z_76.wav,FLOOD-NFC21C_20160623_210400.wav,12305.300000000001,4.8,FLOOD,Fall 2024,2016-06-24T00:29:05.301Z,,1901470,Upland Sandpiper,uplsan,1.5,3.29999999999927,0,11025,Unreviewed,,,nfc_taxo141,0.901929259300232,
1056976,FLOOD_2016-06-23_21.04.00_Z_55.wav,FLOOD-NFC21C_20160623_210400.wav,2295.5,4.6,FLOOD,Fall 2024,2016-06-23T21:42:15.501Z,,1901447,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.936782896518707,
1056959,FLOOD_2016-06-23_21.04.00_Z_38.wav,FLOOD-NFC21C_20160623_210400.wav,1829.5,5,FLOOD,Fall 2024,2016-06-23T21:34:29.501Z,,1901423,Upland Sandpiper,uplsan,1.5,3.5,0,11025,Unreviewed,,,nfc_taxo141,0.965009868144989,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.101Z,,1901380,Upland Sandpiper,uplsan,1.5,3.10000000000002,0,11025,Unreviewed,,,nfc_taxo141,0.96456104516983,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.103Z,,1901381,Spotted Sandpiper,sposan,3.29999999999995,4.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.922544658184052,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.105Z,,1901382,Spotted Sandpiper,sposan,5.10000000000002,7.70000000000005,0,11025,Unreviewed,,,nfc_taxo141,0.94226336479187,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.110Z,,1901383,Spotted Sandpiper,sposan,10.3,11.7,0,11025,Unreviewed,,,nfc_taxo141,0.983317315578461,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.111Z,,1901384,Upland Sandpiper,uplsan,11.7,14.1,0,11025,Unreviewed,,,nfc_taxo141,0.964599192142487,
1056932,FLOOD_2016-06-23_21.04.00_Z_11.wav,FLOOD-NFC21C_20160623_210400.wav,546.1,16.8,FLOOD,Fall 2024,2016-06-23T21:13:06.113Z,,1901385,Spotted Sandpiper,sposan,13.7,15.3,0,11025,Unreviewed,,,nfc_taxo141,0.933763265609741,
1056931,FLOOD_2016-06-23_21.04.00_Z_10.wav,FLOOD-NFC21C_20160623_210400.wav,536.1,4.4,FLOOD,Fall 2024,2016-06-23T21:12:56.101Z,,1901379,Upland Sandpiper,uplsan,1.5,2.89999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.964254915714264,
1056930,FLOOD_2016-06-23_21.04.00_Z_9.wav,FLOOD-NFC21C_20160623_210400.wav,527.7,4.4,FLOOD,Fall 2024,2016-06-23T21:12:47.701Z,,1901378,Upland Sandpiper,uplsan,1.5,2.89999999999998,0,11025,Unreviewed,,,nfc_taxo141,0.964343249797821,
1056786,FLOOD_2016-06-22_21.04.00_Z_98.wav,FLOOD-NFC21C_20160622_210400.wav,3027.9,4.6,FLOOD,Fall 2024,2016-06-22T21:54:27.901Z,,1901187,Upland Sandpiper,uplsan,1.5,3.09999999999991,0,11025,Unreviewed,,,nfc_taxo141,0.943181455135345,
1056780,FLOOD_2016-06-22_21.04.00_Z_92.wav,FLOOD-NFC21C_20160622_210400.wav,2708.9,4.2,FLOOD,Fall 2024,2016-06-22T21:49:08.901Z,,1901181,Upland Sandpiper,uplsan,1.5,2.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.927756249904633,
1056768,FLOOD_2016-06-22_21.04.00_Z_80.wav,FLOOD-NFC21C_20160622_210400.wav,2380.1,4.2,FLOOD,Fall 2024,2016-06-22T21:43:40.101Z,,1901169,Upland Sandpiper,uplsan,1.5,2.70000000000027,0,11025,Unreviewed,,,nfc_taxo141,0.963512182235718,
1056715,FLOOD_2016-06-22_21.04.00_Z_27.wav,FLOOD-NFC21C_20160622_210400.wav,1341.9,6,FLOOD,Fall 2024,2016-06-22T21:26:21.901Z,,1901083,Upland Sandpiper,uplsan,1.5,2.90000000000009,0,11025,Unreviewed,,,nfc_taxo141,0.961908102035522,
1056715,FLOOD_2016-06-22_21.04.00_Z_27.wav,FLOOD-NFC21C_20160622_210400.wav,1341.9,6,FLOOD,Fall 2024,2016-06-22T21:26:21.903Z,,1901084,Spotted Sandpiper,sposan,3.29999999999995,4.5,0,11025,Unreviewed,,,nfc_taxo141,0.983467400074005,
1056630,FLOOD_2016-06-21_21.04.00_Z_219.wav,FLOOD-NFC21C_20160621_210400.wav,13934.5,5.8,FLOOD,Fall 2024,2016-06-22T00:56:14.501Z,,1900981,Upland Sandpiper,uplsan,1.5,4.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.917072117328644,
1056625,FLOOD_2016-06-21_21.04.00_Z_214.wav,FLOOD-NFC21C_20160621_210400.wav,8721.5,4.8,FLOOD,Fall 2024,2016-06-21T23:29:21.501Z,,1900976,Upland Sandpiper,uplsan,1.5,3.30000000000109,0,11025,Unreviewed,,,nfc_taxo141,0.902417898178101,
1056624,FLOOD_2016-06-21_21.04.00_Z_213.wav,FLOOD-NFC21C_20160621_210400.wav,8526.5,4.4,FLOOD,Fall 2024,2016-06-21T23:26:06.501Z,,1900975,Upland Sandpiper,uplsan,1.5,2.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.914838910102844,
1056623,FLOOD_2016-06-21_21.04.00_Z_212.wav,FLOOD-NFC21C_20160621_210400.wav,7040.900000000001,6.4,FLOOD,Fall 2024,2016-06-21T23:01:20.901Z,,1900974,Upland Sandpiper,uplsan,1.5,4.89999999999964,0,11025,Unreviewed,,,nfc_taxo141,0.92249470949173,
1056622,FLOOD_2016-06-21_21.04.00_Z_211.wav,FLOOD-NFC21C_20160621_210400.wav,6982.3,8,FLOOD,Fall 2024,2016-06-21T23:00:22.301Z,,1900973,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.905022740364075,
1056621,FLOOD_2016-06-21_21.04.00_Z_210.wav,FLOOD-NFC21C_20160621_210400.wav,6961.700000000001,9.2,FLOOD,Fall 2024,2016-06-21T23:00:01.701Z,,1900971,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.902454733848572,
1056621,FLOOD_2016-06-21_21.04.00_Z_210.wav,FLOOD-NFC21C_20160621_210400.wav,6961.700000000001,9.2,FLOOD,Fall 2024,2016-06-21T23:00:01.706Z,,1900972,Upland Sandpiper,uplsan,6.5,7.69999999999982,0,11025,Unreviewed,,,nfc_taxo141,0.902454733848572,
1056620,FLOOD_2016-06-21_21.04.00_Z_209.wav,FLOOD-NFC21C_20160621_210400.wav,6926.1,6.6,FLOOD,Fall 2024,2016-06-21T22:59:26.101Z,,1900970,Upland Sandpiper,uplsan,1.5,5.10000000000036,0,11025,Unreviewed,,,nfc_taxo141,0.909587979316711,
1056619,FLOOD_2016-06-21_21.04.00_Z_208.wav,FLOOD-NFC21C_20160621_210400.wav,6529.3,8,FLOOD,Fall 2024,2016-06-21T22:52:49.301Z,,1900969,Upland Sandpiper,uplsan,1.5,6.5,0,11025,Unreviewed,,,nfc_taxo141,0.906173825263977,
